#! FIELDS time phi psi sigma_phi sigma_psi height
#! SET kernel_cutoff       6.331728635426527
#! SET epsilon   1.969681945254656e-09
#! SET ci       4.883852533421246
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
                   1000     -1.123478535187079      1.536968499341354    0.09350618463348387    0.09371747817031734     0.2586941736870719
                   1000     -1.256222691792136      2.181166622875248     0.1127621976283055     0.1092873765166735    0.07434885837416766
                   1000     -1.351855596854741       1.01592034050395     0.1118755343284657     0.1055991798672384     0.4410565595129508
                   1000    -0.9592531309030223     0.6705278610604948     0.1125784627978476     0.1235216816917203    0.01268946280965477
                   1000     -1.730641232044483      1.004312027734522     0.1315131318803398     0.1231008241348738    0.04580120174774642
                   1000     -1.292787360645961     0.7698472756236374    0.09996072402261232    0.09594859321135094     0.7274582339575602
                   1000     -2.025532509280168      2.261898601171536    0.09412416523246044    0.09706189920294775     0.0932187156159726
                   1000     -2.229368925657519      1.369360607378098     0.1517677103327844     0.1597918760762474  2.003951685699703e-05
                   1000     -2.475316609461876      2.886985763473612     0.1319198803892442     0.1134791605223498     0.2018312294978274
                   1000     -2.392511236141552       2.33613001780257     0.1237290785672408     0.1314045172272287    0.02787897540035065
                   1000     -2.936364946573111     -3.123356001223607     0.1446526762358011     0.1463783618760192  0.0004168449147331291
                   1000     -2.907391300265649      2.567461139137198    0.09539770985667746     0.1019166439705115     0.1541711246953085
                   1000     -1.567250732606651    0.07057305373708296    0.09174327268081973      0.088252597585616    0.01048076396930421
                   1000     -1.610325553983042       2.30648593432563    0.08798860631469076    0.09066531230595878     0.1626692296749452
                   1000     -1.746188319105255      2.796453149666147     0.1099633108605818     0.1097270161178508    0.04283982632151237
                   1000     -2.098132019668506     0.3547269588667122     0.1027779255058912    0.09865186684833509    0.00429457226040676
                   1000     -2.318475049656931      2.639843379888178    0.09077866742374063     0.1023680287267081     0.6373132738671838
                   1000     -1.900392080760756     0.9505699188555972     0.1501556085462587     0.1499753896100028  1.654000173454596e-05
