#! FIELDS time phi psi sigma_phi sigma_psi height
#! SET kernel_cutoff       6.331728635426527
#! SET epsilon   1.969681945254656e-09
#! SET ci       4.142728079473163
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
                  10000     -1.107356061439267      1.462118098687679      0.060454364035646    0.06839414806302889       3.27469239917428
                  10000      -1.21483663497879      2.130367363565032     0.0628110421478677       0.06032560426865      1.681860801428712
                  10000     -1.389498209331521     0.9780046493653138    0.06637167422496879    0.05994750364339114      25.58535705541038
                  10000     -1.024616961100399     0.7145829898530608    0.06109479174814339    0.06581021778150527     0.8360827061397405
                  10000     -1.737847530061608      1.017152814074852    0.05758835451109566     0.0601727933521355      3.690479542063273
                  10000     -1.283010795585277     0.8036742425136494    0.05942925306078487    0.06172400435161351      10.91391082424782
                  10000     -2.031122678903323      2.308844310057085    0.06025336585943085    0.06186589635067401      3.162565651442863
                  10000     -2.157116949861964      1.309337255201583    0.05523234603712354    0.05420649555673353     0.1252818750677359
                  10000     -2.494527541377072      2.861819801764615    0.05606648689640643    0.06463719708415759      20.41945376126791
                  10000     -2.362238563284351      2.435764649355346    0.06597928639166407    0.06143100153336888      11.31258507497944
                  10000     -2.989072273456443     -3.130597150115094    0.05669434411796883    0.05216032982479723     0.1623755066804405
                  10000     -2.868110431879097      2.610351894225345    0.06276305772947557    0.06468485961456617      6.084539047069205
                  10000     -1.545454333745539     0.1113899178204526    0.05991157283926739    0.06501897577427525     0.4121485639635114
                  10000     -1.633608778490321      2.294793170811042    0.06658074724059142    0.05970650380921076      3.680802702191877
                  10000     -1.724356627460949      2.869885629612728    0.07411357571227507     0.0658054847614319      1.157810529200961
                  10000     -2.113644996492891     0.2995546379006288    0.06244634780871104      0.057778150742293      0.116285284210022
                  10000     -2.329002323932706      2.567936083531546    0.06438155706953687    0.06362045608587769      21.18097584450316
                  10000      -1.76531776131906     0.8342143256412436    0.05451825320529526    0.05506621945233552      1.507503883597022
                  10000     -1.362864558968004       2.45083667063891    0.06674762912657338    0.06645562782163997      1.489759916748508
                  10000     -2.239016337078167      2.162315738468665    0.06862730170407977    0.07310379780343657      1.377306059521026
                  10000     -2.394756711409066      1.966577708052944    0.06387782780167507    0.07295229225552939     0.7594277520248742
                  10000     -1.698636289304999       1.73962497286706    0.06372548549610266    0.06548697748288361      1.457180015987511
                  10000     -1.699453131653577     0.8412524383840295    0.06071600797398485    0.06775696635644206      3.079547658000877
                  10000    -0.7948168518300892      1.743748097519243    0.06095909142690956    0.05892121269438436    0.05613687049846634
